Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
Salmon Pharma GmbH,,,19953,57258001,B,41214,"Acetaphos, Filmtabl 750 mg, 100 Stk",7,16,,,07.99.,Calcii acetas,26160,N,,V03AE07
Actavis Switzerland AG,G,,20138,58859005,D,41579,"Acetylcystein Actavis, Brausetabl 200 mg, 30 Stk",3,5,,,03.02.,Acetylcysteinum,32720,N,7680588590051,R05CB01
Actavis Switzerland AG,G,,20138,58859006,D,41579,"Acetylcystein Actavis, Brausetabl 600 mg, 10 Stk",3,6,,,03.02.,Acetylcysteinum,32721,N,7680588590068,R05CB01
Helvepharm AG,G,,18037,52132045,D,38169,"Acetylcystein Helvepharm, Brausetabl 200 mg, 30 Stk",3,5,,,03.02.,Acetylcysteinum,14311,N,7680521320455,R05CB01
Helvepharm AG,G,,18037,52132053,D,38169,"Acetylcystein Helvepharm, Brausetabl 600 mg, 10 Stk",3,6,,,03.02.,Acetylcysteinum,14312,N,7680521320530,R05CB01
Dermapharm AG,G,,20056,61876001,A,41395,"Acicutan, Kaps 10 mg, 30 Stk",24,45,Y,,10.03.,Acitretinum,31028,N,7680618760010,D05BB02
Dermapharm AG,G,,20056,61876002,A,41395,"Acicutan, Kaps 10 mg, 100 Stk",85,115,Y,,10.03.,Acitretinum,31027,N,7680618760027,D05BB02
Dermapharm AG,G,,20056,61876003,A,41395,"Acicutan, Kaps 25 mg, 30 Stk",55,80,Y,,10.03.,Acitretinum,31030,N,7680618760034,D05BB02
Dermapharm AG,G,,20056,61876004,A,41395,"Acicutan, Kaps 25 mg, 100 Stk",177,220,Y,,10.03.,Acitretinum,31029,N,7680618760041,D05BB02
Streuli Pharma AG,,,18081,36752017,B,38200,"Acidum folicum Streuli, Tabl 5 mg, 100 Stk",5,14,,,06.07.30.,Acidum folicum,14427,N,7680367520170,B03BB01
Novartis Pharma Schweiz AG,O,,18542,57363001,B,39417,"Aclasta, Inf Lös 5 mg/100ml, Amp 100 ml",352,420,Y,,07.99.,Acidum zoledronicum,16133,N,7680573630014,M05BA08
MEDA Pharma GmbH,,,20509,62513001,A,42705,"Acnatac, Gel, Tb 30 g",16,35,Y,,10.02.,"Clindamycinum, Tretinoinum",34094,N,7680625130011,D10AF51
Louis Widmer AG,,,14970,47033012,C,31486,"Acne Creme Plus, Creme Widmer, 30 ml",7,13,,,10.02.,"Benzoylis peroxidum, Miconazoli nitras",85,N,7680470330123,D10AE51
Louis Widmer AG,,,9967,30096010,D,23816,"Acne Widmer, Creme Widmer, 50 ml",4,8,,,10.02.,"Acidum salicylicum, Silica colloidalis anhydrica, Triclosanum, Sulfur colloidale",83,N,7680300960100,D10AB02
Roche Pharma (Schweiz) AG,,,19015,58868001,A,39934,"Actemra, Inf Konz 80 mg/4ml, Durchstf 4 ml",190,234,Y,,07.15.,Tocilizumabum,23129,N,7680588680011,L04AC07
Roche Pharma (Schweiz) AG,,,20240,63166001,A,41944,"Actemra, Inj Lös 162 mg/0.9ml, Fertspr 4 Stk",1412,1610,Y,,07.15.,Tocilizumabum,34108,N,7680631660014,L04AC07
Roche Pharma (Schweiz) AG,,,19015,58868002,A,39934,"Actemra, Inf Konz 200 mg/10ml, Durchstf 10 ml",475,562,Y,,07.15.,Tocilizumabum,23130,N,7680588680028,L04AC07
Roche Pharma (Schweiz) AG,,,19015,58868003,A,39934,"Actemra, Inf Konz 400 mg/20ml, Durchstf 20 ml",951,1105,Y,,07.15.,Tocilizumabum,23131,N,7680588680035,L04AC07
Almirall AG,,,19521,61467001,A,40940,"Actikerall, Lös, Fl 25 ml",55,79,,,07.16.40.,"Fluorouracilum, Acidum salicylicum",28467,N,7680614670016,D11AX
Teva Pharma AG,,,18126,57002001,A,38749,"Actiq, Lutschtabl 200 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14579,N,7680570020016,N02AB03
Teva Pharma AG,,,18126,57002007,A,38749,"Actiq, Lutschtabl 200 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14580,N,7680570020078,N02AB03
Teva Pharma AG,,,18126,57002009,A,38749,"Actiq, Lutschtabl 400 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14581,N,7680570020092,N02AB03
Teva Pharma AG,,,18126,57002015,A,38749,"Actiq, Lutschtabl 400 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14582,N,7680570020153,N02AB03
Teva Pharma AG,,,18126,57002017,A,38749,"Actiq, Lutschtabl 600 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14583,N,7680570020177,N02AB03
Teva Pharma AG,,,18126,57002023,A,38749,"Actiq, Lutschtabl 600 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14584,N,7680570020238,N02AB03
Teva Pharma AG,,,18126,57002025,A,38749,"Actiq, Lutschtabl 800 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14585,N,7680570020252,N02AB03
Teva Pharma AG,,,18126,57002031,A,38749,"Actiq, Lutschtabl 800 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14586,N,7680570020313,N02AB03
Teva Pharma AG,,,18126,57002033,A,38749,"Actiq, Lutschtabl 1200 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14587,N,7680570020337,N02AB03
Teva Pharma AG,,,18126,57002039,A,38749,"Actiq, Lutschtabl 1200 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14588,N,7680570020399,N02AB03
Teva Pharma AG,,,18126,57002041,A,38749,"Actiq, Lutschtabl 1600 mcg m Applikator, 3 Stk",33,54,Y,,01.01.30.,Fentanylum,14589,N,7680570020412,N02AB03
Teva Pharma AG,,,18126,57002047,A,38749,"Actiq, Lutschtabl 1600 mcg m Applikator, 30 Stk",316,379,Y,,01.01.30.,Fentanylum,14590,N,7680570020474,N02AB03
Novo Nordisk Pharma AG,,,17273,54708017,B,36234,"Activelle, Filmtabl, 28 Stk",9,18,,,07.08.60.,"Estradiolum, Norethisteroni acetas",106,N,7680547080173,G03FA01
Teva Pharma AG,O,,17646,55214003,B,37073,"Actonel, Tabl 5 mg, 28 Stk",29,50,,,07.99.,Natrii risedronas,13156,N,7680552140039,M05BA07
Teva Pharma AG,O,,17646,55214005,B,37073,"Actonel, Tabl 5 mg, 84 Stk",83,112,,,07.99.,Natrii risedronas,13157,N,7680552140053,M05BA07
Teva Pharma AG,O,,17646,55214007,B,37073,"Actonel, Tabl 30 mg, 28 Stk",241,294,,,07.99.,Natrii risedronas,13158,N,7680552140077,M05BA07
Teva Pharma AG,O,,17646,55214009,B,37622,"Actonel Wochentablette, Tabl 35 mg, 4 Stk",29,50,Y,,07.99.,Natrii risedronas,13674,N,7680552140091,M05BA07
Teva Pharma AG,O,,17646,55214011,B,37622,"Actonel Wochentablette, Tabl 35 mg, 12 Stk",83,112,Y,,07.99.,Natrii risedronas,13675,N,7680552140114,M05BA07
Takeda Pharma AG,O,,17585,55378001,B,36982,"Actos, Tabl 15 mg, 28 Stk",31,52,Y,,07.06.20.,Pioglitazonum,12992,Y,7680553780012,A10BG03
Takeda Pharma AG,O,,17585,55378005,B,36982,"Actos, Tabl 15 mg, 98 Stk",109,141,Y,,07.06.20.,Pioglitazonum,12993,Y,7680553780050,A10BG03
Takeda Pharma AG,O,,17585,55378007,B,36982,"Actos, Tabl 30 mg, 28 Stk",42,65,Y,,07.06.20.,Pioglitazonum,12994,Y,7680553780074,A10BG03
Takeda Pharma AG,O,,17585,55378011,B,36982,"Actos, Tabl 30 mg, 98 Stk",147,185,Y,,07.06.20.,Pioglitazonum,12995,Y,7680553780111,A10BG03
Takeda Pharma AG,O,,17585,55378013,B,36982,"Actos, Tabl 45 mg, 28 Stk",50,74,Y,,07.06.20.,Pioglitazonum,12996,Y,7680553780135,A10BG03
Takeda Pharma AG,O,,17585,55378017,B,36982,"Actos, Tabl 45 mg, 98 Stk",176,219,Y,,07.06.20.,Pioglitazonum,12997,Y,7680553780173,A10BG03
Allergan AG,O,,16868,53181015,B,35869,"Acular, Gtt Opht, 5 ml",6,15,,,11.06.30.,Ketorolacum trometamolum,119,N,7680531810151,S01BC05
Helvepharm AG,G,,17652,55691004,B,37257,"Acyclovir Helvepharm, Creme 50 mg/g, 2x 5 g",10,20,Y,,10.09.30.,Aciclovirum,13168,N,7680556910041,D06BB03
Mepha Pharma AG,G,,16831,53668011,A,35504,"Acyclovir Mepha, Tabl 200 mg, 25 Stk",14,28,Y,,08.03.,Aciclovirum,122,N,7680536680117,J05AB01
Mepha Pharma AG,G,,16831,53668054,A,35504,"Acyclovir Mepha, Tabl 800 mg, 35 Stk",55,80,Y,,08.03.,Aciclovirum,125,N,7680536680544,J05AB01
Mepha Pharma AG,G,,16831,53668038,A,35504,"Acyclovir Mepha, Tabl 400 mg, 30 Stk",28,49,Y,,08.03.,Aciclovirum,123,N,7680536680384,J05AB01
Mepha Pharma AG,G,,16831,53668046,A,35504,"Acyclovir Mepha, Tabl 400 mg, 70 Stk",62,88,Y,,08.03.,Aciclovirum,124,N,7680536680469,J05AB01
Bayer (Schweiz) AG,,,15859,51065085,B,36234,"Adalat CR, Ret Tabl 20 mg, 28 Stk",6,15,,,02.06.10.,Nifedipinum,136,N,7680510650853,C08CA05
Bayer (Schweiz) AG,,,15859,51065093,B,36234,"Adalat CR, Ret Tabl 20 mg, 98 Stk",21,40,,,02.06.10.,Nifedipinum,137,N,7680510650938,C08CA05
Bayer (Schweiz) AG,,,15859,51065018,B,33678,"Adalat CR, Ret Tabl 30 mg, 28 Stk",8,18,,,02.06.10.,Nifedipinum,138,N,7680510650181,C08CA05
Bayer (Schweiz) AG,,,15859,51065050,B,33678,"Adalat CR, Ret Tabl 30 mg, 98 Stk",28,49,,,02.06.10.,Nifedipinum,139,N,7680510650501,C08CA05
Bayer (Schweiz) AG,,,15859,51065026,B,33678,"Adalat CR, Ret Tabl 60 mg, 28 Stk",14,28,,,02.06.10.,Nifedipinum,140,N,7680510650266,C08CA05
Bayer (Schweiz) AG,,,15859,51065077,B,33678,"Adalat CR, Ret Tabl 60 mg, 98 Stk",49,73,,,02.06.10.,Nifedipinum,141,N,7680510650778,C08CA05
Bayer (Schweiz) AG,O,,14234,44780011,B,30390,"Adalat retard, Ret Tabl 20 mg, 30 Stk",5,14,,,02.06.10.,Nifedipinum,134,N,7680447800116,C08CA05
Bayer (Schweiz) AG,O,,14234,44780046,B,30390,"Adalat retard, Ret Tabl 20 mg, 100 Stk",16,35,,,02.06.10.,Nifedipinum,135,N,7680447800468,C08CA05
GlaxoSmithKline AG,,,18166,56907004,B,38473,"Adartrel, Filmtabl 0.250 mg, 12 Stk",4,9,Y,,01.08.,Ropinirolum,14713,N,7680569070046,N04BC04
GlaxoSmithKline AG,,,18166,56907006,B,38473,"Adartrel, Filmtabl 0.500 mg, 28 Stk",10,20,Y,,01.08.,Ropinirolum,14714,N,7680569070060,N04BC04
GlaxoSmithKline AG,,,18166,56907008,B,38473,"Adartrel, Filmtabl 0.500 mg, 84 Stk",26,47,Y,,01.08.,Ropinirolum,14715,N,7680569070084,N04BC04
GlaxoSmithKline AG,,,18166,56907014,B,38473,"Adartrel, Filmtabl 2 mg, 28 Stk",34,56,Y,,01.08.,Ropinirolum,14716,N,7680569070145,N04BC04
GlaxoSmithKline AG,,,18166,56907016,B,38473,"Adartrel, Filmtabl 2 mg, 84 Stk",88,117,Y,,01.08.,Ropinirolum,14717,N,7680569070169,N04BC04
Takeda Pharma AG,,,19989,62132001,A,41365,"Adcetris, Trockensub 50 mg, Durchstf 1 Stk",3613,3949,Y,,07.16.10.,Brentuximabum vedotinum,32079,N,7680621320010,L01XC12
Takeda Pharma AG,,,19989,62132003,A,41944,"Adcetris, Trockensub 50 mg, Durchstf 2 Stk",7226,7652,Y,,07.16.10.,Brentuximabum vedotinum,34025,N,7680621320034,L01XC12
Eli Lilly (Suisse) SA,,,19838,62169002,B,41122,"Adcirca, Filmtabl 20 mg, 56 Stk",779,911,Y,,02.07.10.,Tadalafilum,29978,N,7680621690021,G04BE08
Bayer (Schweiz) AG,,,20163,62903001,B,41640,"Adempas, Filmtabl 0.500 mg, 42 Stk",1545,1756,Y,,02.07.10.,Riociguatum,33025,N,7680629030010,C02KX05
Bayer (Schweiz) AG,,,20163,62903003,B,41640,"Adempas, Filmtabl 1 mg, 42 Stk",1545,1756,Y,,02.07.10.,Riociguatum,33027,N,7680629030034,C02KX05
Bayer (Schweiz) AG,,,20163,62903004,B,41640,"Adempas, Filmtabl 1 mg, 84 Stk",3091,3414,Y,,02.07.10.,Riociguatum,33028,N,7680629030041,C02KX05
Bayer (Schweiz) AG,,,20163,62903005,B,41640,"Adempas, Filmtabl 1.500 mg, 42 Stk",1545,1756,Y,,02.07.10.,Riociguatum,33029,N,7680629030058,C02KX05
Bayer (Schweiz) AG,,,20163,62903006,B,41640,"Adempas, Filmtabl 1.500 mg, 84 Stk",3091,3414,Y,,02.07.10.,Riociguatum,33030,N,7680629030065,C02KX05
Bayer (Schweiz) AG,,,20163,62903007,B,41640,"Adempas, Filmtabl 2 mg, 42 Stk",1545,1756,Y,,02.07.10.,Riociguatum,33031,N,7680629030072,C02KX05
Bayer (Schweiz) AG,,,20163,62903008,B,41640,"Adempas, Filmtabl 2 mg, 84 Stk",3091,3414,Y,,02.07.10.,Riociguatum,33032,N,7680629030089,C02KX05
Bayer (Schweiz) AG,,,20163,62903009,B,41640,"Adempas, Filmtabl 2.500 mg, 42 Stk",1545,1756,Y,,02.07.10.,Riociguatum,33033,N,7680629030096,C02KX05
Bayer (Schweiz) AG,,,20163,62903010,B,41640,"Adempas, Filmtabl 2.500 mg, 84 Stk",3091,3414,Y,,02.07.10.,Riociguatum,33034,N,7680629030102,C02KX05
A. Menarini AG,,,20531,65851001,B,42675,"Adenuric, Filmtabl 80 mg, 14 Stk",14,29,Y,,07.11.30.,Febuxostatum,36908,N,7680658510019,M04AA03
A. Menarini AG,,,20531,65851002,B,42675,"Adenuric, Filmtabl 80 mg, 28 Stk",29,50,Y,,07.11.30.,Febuxostatum,36909,N,7680658510026,M04AA03
A. Menarini AG,,,20531,65851003,B,42675,"Adenuric, Filmtabl 80 mg, 98 Stk",103,134,Y,,07.11.30.,Febuxostatum,36910,N,7680658510033,M04AA03
Heider AG,,,17103,52538025,A,36312,"AdreView Iobenguane (I-123), Inj Lös, 37 MBq",,335,,,17.01.,Iobenguanum (123I),23225,N,7680525380257,V09IX01
Pfizer AG,O,,15691,50357015,A,33312,"Adriblastin RD, Trockensub 10 mg c solv, Durchstf 1 Stk",18,37,,,07.16.10.,Doxorubicini hydrochloridum,160,N,7680503570151,L01DB01
Pfizer AG,O,,15691,50357031,A,33312,"Adriblastin RD, Trockensub 50 mg c Solv, Durchstf 2 Stk",148,187,,,07.16.10.,Doxorubicini hydrochloridum,162,N,7680503570311,L01DB01
Pfizer AG,O,,15876,50358054,A,37347,"Adriblastin Sol, Inj Lös 10 mg/5ml, Cytosafe 5 ml",14,29,,,07.16.10.,Doxorubicini hydrochloridum,13426,N,7680503580549,L01DB01
Pfizer AG,O,,15876,50358062,A,37347,"Adriblastin Sol, Inj Lös 20 mg/10ml, Cytosafe 10 ml",33,54,,,07.16.10.,Doxorubicini hydrochloridum,13427,N,7680503580624,L01DB01
Pfizer AG,O,,15876,50358070,A,37347,"Adriblastin Sol, Inj Lös 50 mg/25ml, 2 Cytosafe 25 ml",142,180,,,07.16.10.,Doxorubicini hydrochloridum,13428,N,7680503580709,L01DB01
Astellas Pharma AG,,,19771,58809002,A,41030,"Advagraf, Ret Kaps 0.500 mg, 50 Stk",101,132,,,07.15.,Tacrolimusum,30529,N,7680588090025,L04AD02
Astellas Pharma AG,,,19771,58809004,A,41030,"Advagraf, Ret Kaps 1 mg, 50 Stk",164,205,,,07.15.,Tacrolimusum,30530,N,7680588090049,L04AD02
Astellas Pharma AG,,,19771,58809009,A,41487,"Advagraf, Ret Kaps 3 mg, 50 Stk",455,539,,,07.15.,Tacrolimusum,32301,N,7680588090094,L04AD02
Astellas Pharma AG,,,19771,58809008,A,41030,"Advagraf, Ret Kaps 5 mg, 50 Stk",735,860,,,07.15.,Tacrolimusum,30531,N,7680588090087,L04AD02
Bayer (Schweiz) AG,,,15967,51177029,B,33678,"Advantan, Creme 0.100 %, 30 g",6,15,,,10.05.10.,Methylprednisoloni aceponas,171,N,7680511770291,D07AC14
Bayer (Schweiz) AG,,,15967,51177053,B,33678,"Advantan, Creme 0.100 %, 50 g",10,19,,,10.05.10.,Methylprednisoloni aceponas,172,N,7680511770536,D07AC14
Bayer (Schweiz) AG,,,15968,51178025,B,33678,"Advantan, Salbe 0.100 %, 30 g",6,15,,,10.05.10.,Methylprednisoloni aceponas,175,N,7680511780252,D07AC14
Bayer (Schweiz) AG,,,15968,51178068,B,33678,"Advantan, Salbe 0.100 %, 50 g",10,19,,,10.05.10.,Methylprednisoloni aceponas,176,N,7680511780689,D07AC14
Bayer (Schweiz) AG,,,15969,51179021,B,33678,"Advantan, Fettsalbe 0.100 %, 30 g",6,15,,,10.05.10.,Methylprednisoloni aceponas,179,N,7680511790213,D07AC14
Baxalta Schweiz AG,,,18009,56352017,B,38092,"Advate, Trockensub 250 IE c Solv 2 ml, Durchstf 1 Stk",289,337,Y,,06.01.10.,Octocogum alfa,35667,N,7680563520172,B02BD02
Baxalta Schweiz AG,,,18009,56352018,B,38092,"Advate, Trockensub 500 IE c Solv 2 ml, Durchstf 1 Stk",551,605,Y,,06.01.10.,Octocogum alfa,35669,N,7680563520189,B02BD02
Baxalta Schweiz AG,,,18009,56352019,B,38092,"Advate, Trockensub 1000 IE c Solv 2 ml, Durchstf 1 Stk",1101,1170,Y,,06.01.10.,Octocogum alfa,35664,N,7680563520196,B02BD02
Baxalta Schweiz AG,,,18009,56352020,B,38092,"Advate, Trockensub 1500 IE c Solv 2 ml, Durchstf 1 Stk",1649,1732,Y,,06.01.10.,Octocogum alfa,35665,N,7680563520202,B02BD02
Baxalta Schweiz AG,,,18009,56352015,B,39814,"Advate, Trockensub 2000 IE c Solv 5 ml, Durchstf 1 Stk",2200,2296,Y,,06.01.10.,Octocogum alfa,35666,N,7680563520158,B02BD02
Baxalta Schweiz AG,,,18009,56352016,B,39814,"Advate, Trockensub 3000 IE c Solv 5 ml, Durchstf 1 Stk",3300,3423,Y,,06.01.10.,Octocogum alfa,35668,N,7680563520165,B02BD02
Baxalta Schweiz AG,,,20527,65953001,B,42767,"Adynovi, Trockensub 250 IE cum Solv, 1 Stk",274,322,Y,,06.01.10.,Rurioctocogum alfa pegolum,37575,N,,B02BD02
