Streuli Pharma AG,,,14115.0,34186014.0,B,38200.0,"Acetalgin, Tabl 500 mg, 100 Stk",5.85,14.9,,,01.01.10.,Paracetamolum,14428.0,N,7680341860148.0,N02BE01
Streuli Pharma AG,,,15570.0,49493010.0,D,32947.0,"Acetalgin, Supp 125 mg, 10 Stk",1.57,2.9,,,01.01.10.,Paracetamolum,48.0,N,7680494930101.0,N02BE01
Streuli Pharma AG,,,15570.0,49493053.0,D,32947.0,"Acetalgin, Supp 250 mg, 10 Stk",1.73,3.2,,,01.01.10.,Paracetamolum,49.0,N,7680494930538.0,N02BE01
Streuli Pharma AG,,,15570.0,49493118.0,D,32947.0,"Acetalgin, Supp 500 mg, 10 Stk",1.98,3.65,,,01.01.10.,Paracetamolum,50.0,N,7680494931184.0,N02BE01
Salmon Pharma GmbH,,,19953.0,57258001.0,B,41214.0,"Acetaphos, Filmtabl 750 mg, 100 Stk",7.46,16.75,,,07.99.,Calcii acetas,26160.0,N,,V03AE07
Actavis Switzerland AG,G,,20138.0,58859005.0,D,41579.0,"Acetylcystein Actavis, Brausetabl 200 mg, 30 Stk",3.09,5.7,,,03.02.,Acetylcysteinum,32720.0,N,7680588590051.0,R05CB01
Actavis Switzerland AG,G,,20138.0,58859006.0,D,41579.0,"Acetylcystein Actavis, Brausetabl 600 mg, 10 Stk",3.41,6.3,,,03.02.,Acetylcysteinum,32721.0,N,7680588590068.0,R05CB01
Helvepharm AG,G,,18037.0,52132045.0,D,38169.0,"Acetylcystein Helvepharm, Brausetabl 200 mg, 30 Stk",3.09,5.7,,,03.02.,Acetylcysteinum,14311.0,N,7680521320455.0,R05CB01
Helvepharm AG,G,,18037.0,52132053.0,D,38169.0,"Acetylcystein Helvepharm, Brausetabl 600 mg, 10 Stk",3.41,6.3,,,03.02.,Acetylcysteinum,14312.0,N,7680521320530.0,R05CB01
Dermapharm AG,G,,20056.0,61876001.0,A,41395.0,"Acicutan, Kaps 10 mg, 30 Stk",24.91,45.0,Y,,10.03.,Acitretinum,31028.0,N,7680618760010.0,D05BB02
Dermapharm AG,G,,20056.0,61876002.0,A,41395.0,"Acicutan, Kaps 10 mg, 100 Stk",85.89,115.0,Y,,10.03.,Acitretinum,31027.0,N,7680618760027.0,D05BB02
Dermapharm AG,G,,20056.0,61876003.0,A,41395.0,"Acicutan, Kaps 25 mg, 30 Stk",55.4,80.0,Y,,10.03.,Acitretinum,31030.0,N,7680618760034.0,D05BB02
Dermapharm AG,G,,20056.0,61876004.0,A,41395.0,"Acicutan, Kaps 25 mg, 100 Stk",177.35,220.0,Y,,10.03.,Acitretinum,31029.0,N,7680618760041.0,D05BB02
Streuli Pharma AG,,,18081.0,36752017.0,B,38200.0,"Acidum folicum Streuli, Tabl 5 mg, 100 Stk",5.25,14.2,,,06.07.30.,Acidum folicum,14427.0,N,7680367520170.0,B03BB01
Novartis Pharma Schweiz AG,O,,18542.0,57363001.0,B,39417.0,"Aclasta, Inf Lös 5 mg/100ml, Amp 100 ml",352.1,420.6,Y,,07.99.,Acidum zoledronicum,16133.0,N,7680573630014.0,M05BA08
MEDA Pharma GmbH,,,20509.0,62513001.0,A,42705.0,"Acnatac, Gel, Tb 30 g",16.29,35.1,Y,,10.02.,"Clindamycinum, Tretinoinum",34094.0,N,7680625130011.0,D10AF51
Louis Widmer AG,,,14970.0,47033012.0,C,31486.0,"Acne Creme Plus, Creme Widmer, 30 ml",7.45,13.75,,,10.02.,"Benzoylis peroxidum, Miconazoli nitras",85.0,N,7680470330123.0,D10AE51
Louis Widmer AG,,,9967.0,30096010.0,D,23816.0,"Acne Widmer, Creme Widmer, 50 ml",4.55,8.4,,,10.02.,"Acidum salicylicum, Silica colloidalis anhydrica, Triclosanum, Sulfur colloidale",83.0,N,7680300960100.0,D10AB02
Roche Pharma (Schweiz) AG,,,19015.0,58868001.0,A,39934.0,"Actemra, Inf Konz 80 mg/4ml, Durchstf 4 ml",190.33,234.9,Y,,07.15.,Tocilizumabum,23129.0,N,7680588680011.0,L04AC07
Roche Pharma (Schweiz) AG,,,20240.0,63166001.0,A,41944.0,"Actemra, Inj Lös 162 mg/0.9ml, Fertspr 4 Stk",1412.48,1610.65,Y,,07.15.,Tocilizumabum,34108.0,N,7680631660014.0,L04AC07
Roche Pharma (Schweiz) AG,,,19015.0,58868002.0,A,39934.0,"Actemra, Inf Konz 200 mg/10ml, Durchstf 10 ml",475.81,562.65,Y,,07.15.,Tocilizumabum,23130.0,N,7680588680028.0,L04AC07
Roche Pharma (Schweiz) AG,,,19015.0,58868003.0,A,39934.0,"Actemra, Inf Konz 400 mg/20ml, Durchstf 20 ml",951.63,1105.2,Y,,07.15.,Tocilizumabum,23131.0,N,7680588680035.0,L04AC07
Almirall AG,,,19521.0,61467001.0,A,40940.0,"Actikerall, Lös, Fl 25 ml",55.0,79.55,,,07.16.40.,"Fluorouracilum, Acidum salicylicum",28467.0,N,7680614670016.0,D11AX
Teva Pharma AG,,,18126.0,57002001.0,A,38749.0,"Actiq, Lutschtabl 200 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14579.0,N,7680570020016.0,N02AB03
Teva Pharma AG,,,18126.0,57002007.0,A,38749.0,"Actiq, Lutschtabl 200 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14580.0,N,7680570020078.0,N02AB03
Teva Pharma AG,,,18126.0,57002009.0,A,38749.0,"Actiq, Lutschtabl 400 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14581.0,N,7680570020092.0,N02AB03
Teva Pharma AG,,,18126.0,57002015.0,A,38749.0,"Actiq, Lutschtabl 400 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14582.0,N,7680570020153.0,N02AB03
Teva Pharma AG,,,18126.0,57002017.0,A,38749.0,"Actiq, Lutschtabl 600 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14583.0,N,7680570020177.0,N02AB03
Teva Pharma AG,,,18126.0,57002023.0,A,38749.0,"Actiq, Lutschtabl 600 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14584.0,N,7680570020238.0,N02AB03
Teva Pharma AG,,,18126.0,57002025.0,A,38749.0,"Actiq, Lutschtabl 800 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14585.0,N,7680570020252.0,N02AB03
Teva Pharma AG,,,18126.0,57002031.0,A,38749.0,"Actiq, Lutschtabl 800 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14586.0,N,7680570020313.0,N02AB03
Teva Pharma AG,,,18126.0,57002033.0,A,38749.0,"Actiq, Lutschtabl 1200 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14587.0,N,7680570020337.0,N02AB03
Teva Pharma AG,,,18126.0,57002039.0,A,38749.0,"Actiq, Lutschtabl 1200 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14588.0,N,7680570020399.0,N02AB03
Teva Pharma AG,,,18126.0,57002041.0,A,38749.0,"Actiq, Lutschtabl 1600 mcg m Applikator, 3 Stk",33.2902,54.6,Y,,01.01.30.,Fentanylum,14589.0,N,7680570020412.0,N02AB03
Teva Pharma AG,,,18126.0,57002047.0,A,38749.0,"Actiq, Lutschtabl 1600 mcg m Applikator, 30 Stk",316.1346,379.3,Y,,01.01.30.,Fentanylum,14590.0,N,7680570020474.0,N02AB03
Novo Nordisk Pharma AG,,,17273.0,54708017.0,B,36234.0,"Activelle, Filmtabl, 28 Stk",9.0,18.55,,,07.08.60.,"Estradiolum, Norethisteroni acetas",106.0,N,7680547080173.0,G03FA01
Teva Pharma AG,O,,17646.0,55214003.0,B,37073.0,"Actonel, Tabl 5 mg, 28 Stk",29.64,50.45,,,07.99.,Natrii risedronas,13156.0,N,7680552140039.0,M05BA07
Teva Pharma AG,O,,17646.0,55214005.0,B,37073.0,"Actonel, Tabl 5 mg, 84 Stk",83.55,112.3,,,07.99.,Natrii risedronas,13157.0,N,7680552140053.0,M05BA07
Teva Pharma AG,O,,17646.0,55214007.0,B,37073.0,"Actonel, Tabl 30 mg, 28 Stk",241.96,294.15,,,07.99.,Natrii risedronas,13158.0,N,7680552140077.0,M05BA07
Teva Pharma AG,O,,17646.0,55214009.0,B,37622.0,"Actonel Wochentablette, Tabl 35 mg, 4 Stk",29.64,50.45,Y,,07.99.,Natrii risedronas,13674.0,N,7680552140091.0,M05BA07
Teva Pharma AG,O,,17646.0,55214011.0,B,37622.0,"Actonel Wochentablette, Tabl 35 mg, 12 Stk",83.55,112.3,Y,,07.99.,Natrii risedronas,13675.0,N,7680552140114.0,M05BA07
Takeda Pharma AG,O,,17585.0,55378001.0,B,36982.0,"Actos, Tabl 15 mg, 28 Stk",31.23,52.25,Y,,07.06.20.,Pioglitazonum,12992.0,Y,7680553780012.0,A10BG03
Takeda Pharma AG,O,,17585.0,55378005.0,B,36982.0,"Actos, Tabl 15 mg, 98 Stk",109.12,141.65,Y,,07.06.20.,Pioglitazonum,12993.0,Y,7680553780050.0,A10BG03
Takeda Pharma AG,O,,17585.0,55378007.0,B,36982.0,"Actos, Tabl 30 mg, 28 Stk",42.39,65.05,Y,,07.06.20.,Pioglitazonum,12994.0,Y,7680553780074.0,A10BG03
Takeda Pharma AG,O,,17585.0,55378011.0,B,36982.0,"Actos, Tabl 30 mg, 98 Stk",147.61,185.85,Y,,07.06.20.,Pioglitazonum,12995.0,Y,7680553780111.0,A10BG03
Takeda Pharma AG,O,,17585.0,55378013.0,B,36982.0,"Actos, Tabl 45 mg, 28 Stk",50.84,74.75,Y,,07.06.20.,Pioglitazonum,12996.0,Y,7680553780135.0,A10BG03
Takeda Pharma AG,O,,17585.0,55378017.0,B,36982.0,"Actos, Tabl 45 mg, 98 Stk",176.99,219.6,Y,,07.06.20.,Pioglitazonum,12997.0,Y,7680553780173.0,A10BG03
Allergan AG,O,,16868.0,53181015.0,B,35869.0,"Acular, Gtt Opht, 5 ml",6.76,15.95,,,11.06.30.,Ketorolacum trometamolum,119.0,N,7680531810151.0,S01BC05
Helvepharm AG,G,,17652.0,55691004.0,B,37257.0,"Acyclovir Helvepharm, Creme 50 mg/g, 2x 5 g",10.91,20.7,Y,,10.09.30.,Aciclovirum,13168.0,N,7680556910041.0,D06BB03
Mepha Pharma AG,G,,16831.0,53668011.0,A,35504.0,"Acyclovir Mepha, Tabl 200 mg, 25 Stk",14.23,28.65,Y,,08.03.,Aciclovirum,122.0,N,7680536680117.0,J05AB01
Mepha Pharma AG,G,,16831.0,53668054.0,A,35504.0,"Acyclovir Mepha, Tabl 800 mg, 35 Stk",55.66,80.3,Y,,08.03.,Aciclovirum,125.0,N,7680536680544.0,J05AB01
Mepha Pharma AG,G,,16831.0,53668038.0,A,35504.0,"Acyclovir Mepha, Tabl 400 mg, 30 Stk",28.62,49.25,Y,,08.03.,Aciclovirum,123.0,N,7680536680384.0,J05AB01
Mepha Pharma AG,G,,16831.0,53668046.0,A,35504.0,"Acyclovir Mepha, Tabl 400 mg, 70 Stk",62.54,88.2,Y,,08.03.,Aciclovirum,124.0,N,7680536680469.0,J05AB01
Bayer (Schweiz) AG,,,15859.0,51065085.0,B,36234.0,"Adalat CR, Ret Tabl 20 mg, 28 Stk",6.51,15.65,,,02.06.10.,Nifedipinum,136.0,N,7680510650853.0,C08CA05
Bayer (Schweiz) AG,,,15859.0,51065093.0,B,36234.0,"Adalat CR, Ret Tabl 20 mg, 98 Stk",21.26,40.8,,,02.06.10.,Nifedipinum,137.0,N,7680510650938.0,C08CA05
Bayer (Schweiz) AG,,,15859.0,51065018.0,B,33678.0,"Adalat CR, Ret Tabl 30 mg, 28 Stk",8.72,18.2,,,02.06.10.,Nifedipinum,138.0,N,7680510650181.0,C08CA05
Bayer (Schweiz) AG,,,15859.0,51065050.0,B,33678.0,"Adalat CR, Ret Tabl 30 mg, 98 Stk",28.47,49.1,,,02.06.10.,Nifedipinum,139.0,N,7680510650501.0,C08CA05
Bayer (Schweiz) AG,,,15859.0,51065026.0,B,33678.0,"Adalat CR, Ret Tabl 60 mg, 28 Stk",14.3,28.7,,,02.06.10.,Nifedipinum,140.0,N,7680510650266.0,C08CA05
Bayer (Schweiz) AG,,,15859.0,51065077.0,B,33678.0,"Adalat CR, Ret Tabl 60 mg, 98 Stk",49.96,73.75,,,02.06.10.,Nifedipinum,141.0,N,7680510650778.0,C08CA05
Bayer (Schweiz) AG,O,,14234.0,44780011.0,B,30390.0,"Adalat retard, Ret Tabl 20 mg, 30 Stk",5.69,14.75,,,02.06.10.,Nifedipinum,134.0,N,7680447800116.0,C08CA05
Bayer (Schweiz) AG,O,,14234.0,44780046.0,B,30390.0,"Adalat retard, Ret Tabl 20 mg, 100 Stk",16.28,35.1,,,02.06.10.,Nifedipinum,135.0,N,7680447800468.0,C08CA05
GlaxoSmithKline AG,,,18166.0,56907004.0,B,38473.0,"Adartrel, Filmtabl 0.250 mg, 12 Stk",4.85,9.65,Y,,01.08.,Ropinirolum,14713.0,N,7680569070046.0,N04BC04
GlaxoSmithKline AG,,,18166.0,56907006.0,B,38473.0,"Adartrel, Filmtabl 0.500 mg, 28 Stk",10.55,20.3,Y,,01.08.,Ropinirolum,14714.0,N,7680569070060.0,N04BC04
GlaxoSmithKline AG,,,18166.0,56907008.0,B,38473.0,"Adartrel, Filmtabl 0.500 mg, 84 Stk",26.91,47.25,Y,,01.08.,Ropinirolum,14715.0,N,7680569070084.0,N04BC04
GlaxoSmithKline AG,,,18166.0,56907014.0,B,38473.0,"Adartrel, Filmtabl 2 mg, 28 Stk",34.61,56.1,Y,,01.08.,Ropinirolum,14716.0,N,7680569070145.0,N04BC04
GlaxoSmithKline AG,,,18166.0,56907016.0,B,38473.0,"Adartrel, Filmtabl 2 mg, 84 Stk",88.25,117.7,Y,,01.08.,Ropinirolum,14717.0,N,7680569070169.0,N04BC04
Takeda Pharma AG,,,19989.0,62132001.0,A,41365.0,"Adcetris, Trockensub 50 mg, Durchstf 1 Stk",3613.12,3949.45,Y,,07.16.10.,Brentuximabum vedotinum,32079.0,N,7680621320010.0,L01XC12
Takeda Pharma AG,,,19989.0,62132003.0,A,41944.0,"Adcetris, Trockensub 50 mg, Durchstf 2 Stk",7226.23,7652.9,Y,,07.16.10.,Brentuximabum vedotinum,34025.0,N,7680621320034.0,L01XC12
Eli Lilly (Suisse) SA,,,19838.0,62169002.0,B,41122.0,"Adcirca, Filmtabl 20 mg, 56 Stk",779.52,911.3,Y,,02.07.10.,Tadalafilum,29978.0,N,7680621690021.0,G04BE08
Bayer (Schweiz) AG,,,20163.0,62903001.0,B,41640.0,"Adempas, Filmtabl 0.500 mg, 42 Stk",1545.64,1756.7,Y,,02.07.10.,Riociguatum,33025.0,N,7680629030010.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903003.0,B,41640.0,"Adempas, Filmtabl 1 mg, 42 Stk",1545.64,1756.7,Y,,02.07.10.,Riociguatum,33027.0,N,7680629030034.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903004.0,B,41640.0,"Adempas, Filmtabl 1 mg, 84 Stk",3091.29,3414.55,Y,,02.07.10.,Riociguatum,33028.0,N,7680629030041.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903005.0,B,41640.0,"Adempas, Filmtabl 1.500 mg, 42 Stk",1545.64,1756.7,Y,,02.07.10.,Riociguatum,33029.0,N,7680629030058.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903006.0,B,41640.0,"Adempas, Filmtabl 1.500 mg, 84 Stk",3091.29,3414.55,Y,,02.07.10.,Riociguatum,33030.0,N,7680629030065.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903007.0,B,41640.0,"Adempas, Filmtabl 2 mg, 42 Stk",1545.64,1756.7,Y,,02.07.10.,Riociguatum,33031.0,N,7680629030072.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903008.0,B,41640.0,"Adempas, Filmtabl 2 mg, 84 Stk",3091.29,3414.55,Y,,02.07.10.,Riociguatum,33032.0,N,7680629030089.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903009.0,B,41640.0,"Adempas, Filmtabl 2.500 mg, 42 Stk",1545.64,1756.7,Y,,02.07.10.,Riociguatum,33033.0,N,7680629030096.0,C02KX05
Bayer (Schweiz) AG,,,20163.0,62903010.0,B,41640.0,"Adempas, Filmtabl 2.500 mg, 84 Stk",3091.29,3414.55,Y,,02.07.10.,Riociguatum,33034.0,N,7680629030102.0,C02KX05
A. Menarini AG,,,20531.0,65851001.0,B,42675.0,"Adenuric, Filmtabl 80 mg, 14 Stk",14.92,29.45,Y,,07.11.30.,Febuxostatum,36908.0,N,7680658510019.0,M04AA03
A. Menarini AG,,,20531.0,65851002.0,B,42675.0,"Adenuric, Filmtabl 80 mg, 28 Stk",29.47,50.25,Y,,07.11.30.,Febuxostatum,36909.0,N,7680658510026.0,M04AA03
A. Menarini AG,,,20531.0,65851003.0,B,42675.0,"Adenuric, Filmtabl 80 mg, 98 Stk",103.03,134.7,Y,,07.11.30.,Febuxostatum,36910.0,N,7680658510033.0,M04AA03
Heider AG,,,17103.0,52538025.0,A,36312.0,"AdreView Iobenguane (I-123), Inj Lös, 37 MBq",,335.3,,,17.01.,Iobenguanum (123I),23225.0,N,7680525380257.0,V09IX01
Pfizer AG,O,,15691.0,50357015.0,A,33312.0,"Adriblastin RD, Trockensub 10 mg c solv, Durchstf 1 Stk",18.2283,37.35,,,07.16.10.,Doxorubicini hydrochloridum,160.0,N,7680503570151.0,L01DB01
Pfizer AG,O,,15691.0,50357031.0,A,33312.0,"Adriblastin RD, Trockensub 50 mg c Solv, Durchstf 2 Stk",148.8475,187.3,,,07.16.10.,Doxorubicini hydrochloridum,162.0,N,7680503570311.0,L01DB01
Pfizer AG,O,,15876.0,50358054.0,A,37347.0,"Adriblastin Sol, Inj Lös 10 mg/5ml, Cytosafe 5 ml",14.99,29.5,,,07.16.10.,Doxorubicini hydrochloridum,13426.0,N,7680503580549.0,L01DB01
Pfizer AG,O,,15876.0,50358062.0,A,37347.0,"Adriblastin Sol, Inj Lös 20 mg/10ml, Cytosafe 10 ml",33.02801,54.3,,,07.16.10.,Doxorubicini hydrochloridum,13427.0,N,7680503580624.0,L01DB01
Pfizer AG,O,,15876.0,50358070.0,A,37347.0,"Adriblastin Sol, Inj Lös 50 mg/25ml, 2 Cytosafe 25 ml",142.95,180.5,,,07.16.10.,Doxorubicini hydrochloridum,13428.0,N,7680503580709.0,L01DB01
Astellas Pharma AG,,,19771.0,58809002.0,A,41030.0,"Advagraf, Ret Kaps 0.500 mg, 50 Stk",101.05,132.4,,,07.15.,Tacrolimusum,30529.0,N,7680588090025.0,L04AD02
